Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
GOMEZ TRACTOR 6135J,6135J,Tractor,1J06135JCRD600366,GOMEZ PEDRO GUSTAVO Y GOMEZ JUAN LUIS SH (CONCI SA/GOMEZ PEDRO GUSTAVO Y GOMEZ JUAN LUIS SH),5938310,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
Rossiano-6135J,6135J,Tractor,1J06135JCND600032,GGYDROSSIANOSS (CONCI SA/GGYDROSSIANOSS),566764,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,23-2 (10.26.2927-110),PILAR
tractor 2 J6135,6135J,Tractor,1J06135JJRD600382,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
6145J,6145J,Tractor,1BM6145JEGD005660,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
Tractor 6145J,6145J,Tractor,1BM6145JAAD000185,OMAR ANTONIO SALLIETTI (CONCI SA/OMAR ANTONIO SALLIETTI ),5969161,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SANTA ROSA
150J Nva Esperanza,6150J,Tractor,1J06150JCMD00569,Mahuen SA (CONCI SA/Mahuen SA),509737,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,23-2 (10.26.2927-110),CORDOBA
1BM6150JEPD641122,6150J,Tractor,1BM6150JEPD641122,Defilippo Agropecuaria S.A. (CONCI SA/Defilippo Agropecuaria S.A.),5824300,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1J06150JASD600704,6150J,Tractor,1J06150JASD600704,MATELICA MARTIN HUGO (CONCI SA/MATELICA MARTIN HUGO),445852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
1J06150JAT0600940,6150J,Tractor,1J06150JAT0600940,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06150JCRD600606,6150J,Tractor,1J06150JCRD600606,MONTI HUGO A Y MONTI RAUL A SH (CONCI SA/MONTI HUGO A Y MONTI RAUL A SH),3750241,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J06150JCSD600750,6150J,Tractor,1J06150JCSD600750,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06150JCSD600756,6150J,Tractor,1J06150JCSD600756,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
1J06150JESD600660,6150J,Tractor,1J06150JESD600660,ÑAÑEZ DANILO (CONCI SA/ÑAÑEZ DANILO),3585341,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1J06150JHSD600754,6150J,Tractor,1J06150JHSD600754,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
1J06150JHSD600818,6150J,Tractor,1J06150JHSD600818,SANDRA Y ELIANA PAVON SOCIEDAD (CONCI SA/SANDRA Y ELIANA PAVON SOCIEDAD),7428520,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1J06150JKND600037,6150J,Tractor,1J06150JKND600037,La Pancha SRL (CONCI SA/La Pancha SRL),6095015,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-98),ARROYITO
1J06150JKS0600901,6150J,Tractor,1J06150JKS0600901,NOBILE CORTES GUIDO EMANUEL (CONCI SA/NOBILE CORTES GUIDO EMANUEL),7927020,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1J06150JLND600143,6150J,Tractor,1J06150JLND600143,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06150JLPD600212_BAIMA_R,6150J,Tractor,1J06150JLPD600212,BAIMA ALBERTO AGUSTIN (CONCI SA/BAIMA ALBERTO AGUSTIN ),452244,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J06150JLSD600851,6150J,Tractor,1J06150JLSD600851,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06150JPSD600825,6150J,Tractor,1J06150JPSD600825,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06150JTND600133,6150J,Tractor,1J06150JTND600133,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
6150J,6150J,Tractor,1J06150JCSD600854,Bobba Lisandro (CONCI SA/Bobba Lisandro),7048164,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
6150J,6150J,Tractor,1J06150JJPD600317,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/12/2022 0:00,30/11/2023 23:59,,0,,,,,,,,,,4240 Universal,24-2 (10.29.3422-101),PILAR
6150J,6150J,Tractor,1J06150JAND600108,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
6150J,6150J,Tractor,1J06150JHMD000660,Oscar Clara (CONCI SA/Oscar Clara),6062804,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-98),OTRO
6150J,6150J,Tractor,1J06150JHPD600311,Rafael Mario Giordano (CONCI SA/Rafael Mario Giordano),2242401,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
6150J,6150J,Tractor,1J06150JKRD600447,SALVUCCI ALBERTO L Y SALVUCCI RAUL A SOC SIMPLE (CONCI SA/SALVUCCI ALBERTO L Y SALVUCCI RAUL A SOC SIMPLE),405100,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
6150J - Grupo Del Sur,6150J,Tractor,1J06150JPMD000700,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
6150J Brunetti (Nº3),6150J,Tractor,1J06150JHT0600942,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6150J Gallo Norma,6150J,Tractor,1J06150JASD600752,GALLO NORMA (CONCI SA/GALLO NORMA),6129062,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6150J N°1,6150J,Tractor,1J06150JAND600156,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
6150J N°2,6150J,Tractor,1J06150JTPD600216,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
6150J Pedro Cravero,6150J,Tractor,1J06150JLND600062,Cravero Pedro (CONCI SA/Cravero Pedro ),528873,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
ESACOM 6150J,6150J,Tractor,1J06150JPSD600761,ESACOM SA (CONCI SA/ESACOM SA),617517,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
J 6150,6150J,Tractor,1J06150JCSD600862,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Palmieri 6150J,6150J,Tractor,1J06150JAND600058,PALMIERI IVAN Y PALMIERI ABRAHAM S CAP I SECC IV (CONCI SA/PALMIERI IVAN Y PALMIERI ABRAHAM S CAP I SECC IV),592901,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,PILAR
RAVERA 6150J,6150J,Tractor,1J06150JAPD600242,RAVERA ROBERTO PEDRO (CONCI SA/RAVERA ROBERTO PEDRO),4078921,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
Tractor 3 - 6150J,6150J,Tractor,1J06150JARD600597,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
tractor 3 J6150,6150J,Tractor,1J06150JLRD600603,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
Tractor 4 - 6150J,6150J,Tractor,1J06150JLSD600669,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Tractor 5 - 6150J,6150J,Tractor,1J06150JCSD600658,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Tractor 6 - 6150J,6150J,Tractor,1J06150JLRD600617,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Tractor 6150J,6150J,Tractor,1J06150JJPD600267,ADJ SRL (CONCI SA/ADJ SRL),425653,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
6150M Santy,6150M MONTENEGRO,Tractor,1BM6150MKSH001462,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
JD 6165D,6165J,Tractor,1J06165JLHD000113,AGROMAG SA (CONCI SA/AGROMAG SA),545130,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
Rosendo Stefanello 6165J,6165J,Tractor,1BM6165JCAD000308,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),CORDOBA
1J06170JCPD600243,6170J,Tractor,1J06170JCPD600243,REBURDO (CONCI SA/REBURDO),399840,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J06170JCRD600391,6170J,Tractor,1J06170JCRD600391,BERGEROMARCOSAURELIO (CONCI SA/BERGEROMARCOSAURELIO),6036300,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
1J06170JEPD600273,6170J,Tractor,1J06170JEPD600273,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06170JET0600520,6170J,Tractor,1J06170JET0600520,ESTANCIA LA CABAÑA S.R.L. (CONCI SA/ESTANCIA LA CABAÑA S.R.L.),7933980,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),#N/D
1J06170JHSD600457,6170J,Tractor,1J06170JHSD600457,Walter Gasparutti Granjas (CONCI SA/Walter Gasparutti Granjas),6134799,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),SINSACATE
1J06170JJPD600197,6170J,Tractor,1J06170JJPD600197,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1J06170JTMD000299,6170J,Tractor,1J06170JTMD000299,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1J06170JVND600054,6170J,Tractor,1J06170JVND600054,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
6170J,6170J,Tractor,1J06170JEHD000113,Francisca Carlos (CONCI SA/Francisca Carlos),6094196,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),ARROYITO
6170J,6170J,Tractor,1J06170JKND600079,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6170J,6170J,Tractor,1J06170JKND600020,OLDANI LEWIS FERNANDO (CONCI SA/OLDANI LEWIS FERNANDO),464248,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6170J AGRO GPV,6170J,Tractor,1J06170JPRD600295,AGRO GPV SRL (CONCI SA/AGRO GPV SRL),446809,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
6170J Aldo Ruffino,6170J,Tractor,1J06170JASD600455,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
6170J Brunetti (N°6),6170J,Tractor,1J06170JAND600069,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6170J Cavallo,6170J,Tractor,1J06170JVHD000123,CAVALLO MARCOS ALEJANDRO (CONCI SA/CAVALLO MARCOS ALEJANDRO),577852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6170J Hercules Jacot,6170J,Tractor,1J06170JEPD600144,JACOT HERCULES (CONCI SA/JACOT HERCULES),414520,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6170J LOSANO,6170J,Tractor,1J06170JCRD600298,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),PILAR
6170J Ruffinatto,6170J,Tractor,1J06170JJND600052,RUFFINATTO LUIS ALBERTO (CONCI SA/RUFFINATTO LUIS ALBERTO),588184,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,24-2 (10.29.3422-90),PILAR
J6170,6170J,Tractor,1J06170JEMD000302,VALOR VERDE SAS (CONCI SA/VALOR VERDE SAS),6093896,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
JD 6170J Fernando,6170J,Tractor,1J06170JVSD600468,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
MADARO 6170J N°1,6170J,Tractor,1J06170JCND600014,MADARO SRL (CONCI SA/MADARO SRL),406172,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
MADARO 6170J N°2,6170J,Tractor,1J06170JCND600053,MADARO SRL (CONCI SA/MADARO SRL),406172,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,CORDOBA
MADARO 6170J N°3,6170J,Tractor,1J06170JAPD600169,MADARO SRL (CONCI SA/MADARO SRL),406172,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
MADARO 6170J N°4,6170J,Tractor,1J06170JPPD600245,MADARO SRL (CONCI SA/MADARO SRL),406172,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
MADARO 6170J N°5,6170J,Tractor,1J06170JCRD600293,MADARO SRL (CONCI SA/MADARO SRL),406172,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
TARTUFOLI 6170J,6170J,Tractor,1J06170JCND600093,TARTUFOLI CARLOS DANTE (CONCI SA/TARTUFOLI CARLOS DANTE),600997,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,23-1 (10.25.2820-66),PILAR
1BM6170MLS3000618,6170M MONTENEGRO,Tractor,1BM6170MLS3000618,Buratti Esteban y Lucas (CONCI SA/Buratti Esteban y Lucas),464713,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),CORDOBA
6170M nuevo-Miranda,6170M MONTENEGRO,Tractor,1BM6170MHL3000170,ESTABLECIMIENTO LAS DELICIAS SRL (CONCI SA/ESTABLECIMIENTO LAS DELICIAS SRL),371070,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,CORDOBA
6175M,6175M,Tractor,1L06175MALX954629,Rafael Mario Giordano (CONCI SA/Rafael Mario Giordano),2242401,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
6180J,6180J,Tractor,1BM6180JCED002939,PARMENTIER SRL (CONCI SA/PARMENTIER SRL),2967581,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06190JAPD600152,6190J,Tractor,1J06190JAPD600152,MAGNANO MIGUEL (CONCI SA/MAGNANO MIGUEL),539015,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,23-3 (10.27.3135-111),#N/D
1J06190JCND600100,6190J,Tractor,1J06190JCND600100,LAURET GERARDO RAUL (CONCI SA/LAURET GERARDO RAUL),1030521,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,23-1 (10.25.2820-66),CORDOBA
1J06190JCRD600281,6190J,Tractor,1J06190JCRD600281,GRINOVERO HUMBERTO E. Y GRINOVERO MAURICIO L. (CONCI SA/GRINOVERO HUMBERTO E. Y GRINOVERO MAURICIO L.),5893291,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),SINSACATE
1J06190JCRD600368,6190J,Tractor,1J06190JCRD600368,Morielli (CONCI SA/Morielli),466137,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),CORDOBA
1J06190JCSD600425,6190J,Tractor,1J06190JCSD600425,RAMOS AGUSTIN FELIPE (CONCI SA/RAMOS AGUSTIN FELIPE),6174748,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-94),#N/D
1J06190JJSD600463,6190J,Tractor,1J06190JJSD600463,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1J06190JLPD600170,6190J,Tractor,1J06190JLPD600170,ACTIS SRL (CONCI SA/ACTIS SRL),3913141,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1J06190JPRD600311,6190J,Tractor,1J06190JPRD600311,Morielli (CONCI SA/Morielli),466137,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),CORDOBA
1J06190JPRD600373,6190J,Tractor,1J06190JPRD600373,LyS AGRO SA (CONCI SA/LyS AGRO SA),5669981,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),ARROYITO
1J06190JPSD600461,6190J,Tractor,1J06190JPSD600461,CONCI SA,271361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),CORDOBA
1J06190JVND600034,6190J,Tractor,1J06190JVND600034,DIANE LAWRENCE NICOLAS (CONCI SA/DIANE LAWRENCE NICOLAS),461298,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
1J06190JVRD600377,6190J,Tractor,1J06190JVRD600377,Nery Eugenio Cardarelli (CONCI SA/Nery Eugenio Cardarelli),5942236,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SINSACATE
6190J,6190J,Tractor,1J06190JLRD600317,AGRO CESAR SAS (CONCI SA/AGRO CESAR SAS),5891933,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,24-1 (10.28.3314-79),PILAR
6190J,6190J,Tractor,1J06190JPJD000215,LA TAJADA (CONCI SA/LA TAJADA),499663,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
6190J,6190J,Tractor,1J06190JVRD600301,TAVOLINI SERGIO BENEDICTO FRANCISCO (CONCI SA/TAVOLINI SERGIO BENEDICTO FRANCISCO),423003,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6190J - CHAYE,6190J,Tractor,1J06190JHRD600321,PARMENTIER SRL (CONCI SA/PARMENTIER SRL),2967581,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,24-1 (10.28.3314-79),CORDOBA
6190J - Grupo Del Sur,6190J,Tractor,1J06190JPND600058,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
6190J CBA,6190J,Tractor,1J06190JTSD600460,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),CORDOBA
6190J CHACO,6190J,Tractor,1J06190JLRD600334,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
6190J DON PARIN SRL,6190J,Tractor,1J06190JTRD600386,DONPARINSRL (CONCI SA/DONPARINSRL),6065347,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
6190J Pavón Alejandro,6190J,Tractor,1J06190JTND600057,PAVON ALEJANDRO ALBERTO (CONCI SA/PAVON ALEJANDRO ALBERTO),587485,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,24-2 (10.29.3422-101),PILAR
6190JROSSI,6190J,Tractor,1J06190JLND600036,ROSSI ARIEL EDUARDO (CONCI SA/ROSSI ARIEL EDUARDO),579129,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),SINSACATE
6j 190,6190J,Tractor,1J06190JKSD600476,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),#N/D
Agustin Fratter 6190J,6190J,Tractor,1J06190JTSD600426,FRATTER AGRICOLA SRL (CONCI SA/FRATTER AGRICOLA SRL),2932061,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
AUDAGNA 6190J,6190J,Tractor,1J06190JAND600102,AUDAGNA DAMIAN RAMON (CONCI SA/AUDAGNA DAMIAN RAMON),609268,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
BIGATTON 6190J,6190J,Tractor,1J06190JAPD600135,BIGATTON OSCAR (CONCI SA/BIGATTON OSCAR ),1759581,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,24-2 (10.29.3422-101),PILAR
Daniel Lavezzini 6190,6190J,Tractor,1J06190JCND600095,DANIEL LAVEZZINI (CONCI SA/DANIEL LAVEZZINI),3709361,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),ARROYITO
Ghibaudo Fernando Luis,6190J,Tractor,1J06190JHND600099,GHIBAUDO FERNANDO (CONCI SA/GHIBAUDO FERNANDO),2680921,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
MADARO 6190J,6190J,Tractor,1J06190JLRD600298,MADARO SRL (CONCI SA/MADARO SRL),406172,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
ORODA 6190J,6190J,Tractor,1J06190JJND600080,ORODA WALTER EDGARDO (CONCI SA/ORODA WALTER EDGARDO),598119,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,23-1 (10.25.2820-66),SINSACATE
PALOAZUL6190J,6190J,Tractor,1J06190JAHD000149,PALO AZUL SA (CONCI SA/PALO AZUL SA),599694,01/12/2022 0:00,30/11/2023 23:59,1,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Rocchiccioli 6190J,6190J,Tractor,1J06190JCND600056,ROCCHICCIOLI RAUL ANDRES (CONCI SA/ROCCHICCIOLI RAUL ANDRES),591391,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SANTA ROSA
tractor 4 J6190,6190J,Tractor,1J06190JKRD600388,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
Tractor 6190 J,6190J,Tractor,1J06190JAPD600197,LOS ALGARROBOSGRANDES SRL (CONCI SA/LOS ALGARROBOSGRANDES SRL),2754901,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Tractor 6190J - El Inmigrante,6190J,Tractor,1J06190JLMD000387,EL INMIGRANTE SA (CONCI SA/EL INMIGRANTE SA),277665,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,20-2 (10.17.1559-139),PILAR
1BM6190MTS3001219,6190M,Tractor,1BM6190MTS3001219,ALTUNA (CONCI SA/ALTUNA),425124,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),ARROYITO
6190M,6190M,Tractor,1BM6190MPS3001285,LA TAJADA (CONCI SA/LA TAJADA),499663,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
